hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
2.1180555555555554,0.07638888888888884,3.5347222222222197,0.028645833333333315,0.069,2.7361111111111107,0.025277777777777843,-0.28152777777777804,-1.3599999999999994,1
-1.3055555555555562,0.0,-3.8055555555555554,-0.05188888888888893,-0.021305555555555522,-0.6111111111111116,-0.01750000000000007,0.3005555555555557,-1.140833333333334,0
0.0,0.11111111111111105,-2.0,-0.0005555555555555869,-0.03116666666666662,1.1111111111111107,0.008888888888888946,-0.5344444444444445,-2.232222222222223,0
1.8307692307692296,-0.22564102564102573,2.9384615384615387,-0.0194717948717949,-0.07659487179487173,1.005128205128205,0.017538461538461503,0.12876923076923097,0.22015384615384725,1
-0.11988304093567415,-0.7485380116959065,2.5994152046783636,0.03158479532163749,-0.04356725146198831,0.44444444444444464,-0.005497076023391889,-0.06207602339181295,2.8014912280701756,0
1.4861111111111107,-0.39583333333333326,3.1180555555555554,0.04111111111111121,0.010180555555555637,-0.14583333333333393,0.033472222222222126,0.2443749999999998,-0.9295138888888888,1
1.151315789473685,-0.7631578947368421,3.2269736842105257,0.004595394736842118,-0.0655328947368421,-0.0164473684210531,-0.0008881578947368407,0.1935526315789473,1.3679934210526312,0
-0.3888888888888875,1.188888888888889,-1.3888888888888893,0.013433333333333297,0.13867777777777768,2.0666666666666664,-0.004333333333333411,0.13122222222222213,-1.6350000000000002,0
-0.6696428571428577,0.1071428571428572,-2.2767857142857135,0.007357142857142895,-0.0021785714285715296,1.9642857142857135,0.000267857142857153,0.2816964285714285,0.2339285714285717,1
-0.6833333333333336,-0.1166666666666667,-3.2249999999999996,0.006200000000000094,0.03393333333333337,1.041666666666666,-0.007583333333333386,0.35429166666666667,-1.0381666666666662,1
2.4652777777777803,0.1875,2.694444444444443,0.05240277777777769,0.14154166666666673,-0.708333333333333,0.0015972222222222499,-0.21472222222222226,-1.3561111111111117,1
-0.44736842105263186,0.19736842105263164,-0.14473684210526372,0.04199999999999998,0.1017894736842106,-0.723684210526315,0.0009868421052631193,0.07305921052631592,0.3244078947368423,0
-1.5999999999999996,-0.5333333333333332,-4.93333333333333,-0.015466666666666684,0.0338,-0.2666666666666675,-0.0020000000000000018,0.16866666666666674,1.8513333333333337,1
0.75,-0.25,-2.375,0.011187500000000017,0.016812500000000008,0.125,0.04625000000000001,-0.07249999999999979,-1.680625,1
0.75,-0.07638888888888884,-0.4375,-0.012243055555555604,-0.01039583333333327,1.125,0.0002083333333333659,0.16236111111111096,-1.7100694444444446,0
0.47058823529411775,-0.1795665634674921,-0.8173374613003102,-0.011467492260061996,-0.010164086687306506,0.9380804953560373,0.0012383900928792935,0.15495356037151709,-1.466160990712074,1
0.894117647058823,-0.7794117647058822,3.4794117647058815,0.0031235294117646917,-0.06636470588235288,-0.1294117647058819,0.001441176470588279,0.19814705882352923,1.6556176470588229,1
2.043137254901958,-0.06666666666666687,4.321568627450981,0.06231372549019609,0.0439686274509804,1.2627450980392156,-0.00717647058823534,0.16905882352941193,-1.4670980392156863,0
0.3606060606060604,0.2212121212121213,-1.209090909090909,-0.020378787878787996,-0.016190909090909145,-0.35454545454545716,0.008242424242424273,-0.17787878787878775,0.9816969696969702,0
-0.3421052631578956,1.1875,-1.2532894736842106,0.013779605263157912,0.13577302631578947,1.8322368421052637,-0.0047039473684210575,0.1272697368421054,-1.727631578947368,1
1.5170278637770904,-0.3157894736842106,2.9226006191950464,0.040572755417956574,0.013671826625387073,0.13312693498452077,0.035325077399380844,0.23318885448916427,-0.921331269349845,0
-0.29411764705882426,0.1568627450980391,-1.8666666666666671,0.006486274509803935,-0.0012627450980391974,1.9372549019607863,-7.843137254903709e-05,0.272980392156863,-0.167098039215686,1
-0.5882352941176467,-0.047794117647058876,-3.1580882352941178,0.006077205882352887,0.03130147058823518,0.8639705882352917,-0.004889705882353046,0.3444117647058824,-1.1418749999999998,1
2.547987616099072,0.2817337461300311,2.5479876160990695,0.0511362229102168,0.1375108359133127,-0.6532507739938085,0.0011145510835912642,-0.20145510835913316,-1.1973065015479878,1
-1.1875,-0.4375,-4.4375,-0.01581249999999995,0.032187499999999925,0.0,-0.004375000000000018,0.16437499999999994,1.5481249999999998,0
1.4000000000000004,-0.14583333333333337,2.8000000000000007,-0.04382083333333342,-0.1259958333333333,3.9625000000000004,0.023791666666666655,-0.18049999999999988,-2.8514583333333334,1
-0.3705882352941181,0.1352941176470588,-0.08529411764705941,0.0395588235294117,0.09670882352941179,-1.0205882352941185,0.0017058823529411127,0.07208823529411768,0.4274411764705883,1
-0.476923076923077,0.9846153846153846,-4.784615384615384,-0.04833846153846161,0.03337435897435903,-1.0153846153846153,-0.009435897435897456,0.2689743589743594,-0.26825641025640934,1
0.7647058823529411,-0.23529411764705888,-1.9411764705882337,0.010647058823529398,0.017823529411764738,0.5294117647058822,0.045882352941176374,-0.07882352941176474,-1.7935294117647054,1
-0.22222222222222143,0.17460317460317465,0.21428571428571175,0.037515873015873,0.09247619047619049,-0.8730158730158735,-7.936507936501247e-05,0.07015873015873009,0.3044444444444441,0
0.25555555555555465,-0.17222222222222228,-0.48888888888888893,-0.010666666666666713,-0.00942222222222211,0.5,0.004222222222222238,0.1473333333333331,-1.6470000000000002,0
-0.4901960784313726,-0.04575163398692805,-2.7908496732026133,0.006032679738562086,0.029153594771241798,0.6993464052287575,-0.004052287581699288,0.33509803921568615,-1.3677124183006537,0
1.0388888888888896,-0.30000000000000004,2.9666666666666686,0.039827777777777795,0.016305555555555518,-0.13333333333333464,0.031888888888888856,0.22383333333333355,-0.7696666666666658,0
-1.1176470588235325,-0.47058823529411775,-4.2941176470588225,-0.016058823529411792,0.030647058823529416,0.23529411764705976,-0.006470588235294117,0.16058823529411748,1.4923529411764713,0
-0.33823529411764675,1.2352941176470589,-1.4499999999999993,0.014173529411764585,0.1333411764705883,1.9852941176470589,-0.0011764705882353343,0.12305882352941167,-1.6269117647058824,1
0.9920634920634912,-0.7936507936507937,3.2777777777777803,0.0019444444444444153,-0.06705555555555559,-0.3095238095238102,0.0028571428571428914,0.20079365079365097,1.496031746031747,0
2.43888888888889,0.27222222222222225,2.4499999999999993,0.05001111111111112,0.1339333333333333,-0.572222222222222,0.0062777777777778265,-0.1905555555555556,-1.2127777777777777,1
-0.05706521739130466,0.08152173913043481,-1.4891304347826093,-0.0205760869565218,-0.01695652173913048,-0.6929347826086953,0.006005434782608732,-0.174945652173913,1.113260869565217,0
-0.22916666666666607,0.13888888888888884,-1.8472222222222214,0.005812499999999998,-0.00045138888888884843,2.1597222222222223,0.0001388888888889106,0.2640972222222222,-0.18618055555555513,0
1.7352941176470589,-0.014705882352941124,2.3639705882352917,-0.04044485294117639,-0.1190919117647058,4.341911764705882,0.02106617647058817,-0.19011029411764713,-3.022389705882353,1
0.6111111111111107,-0.16666666666666669,-2.0555555555555536,0.010222222222222133,0.018833333333333313,0.6111111111111107,0.046666666666666745,-0.08444444444444454,-1.6977777777777772,1
-0.9894736842105258,-0.512280701754386,0.7228070175438592,-0.04372982456140351,-0.06685263157894739,-0.6912280701754376,-0.017403508771929865,0.4566315789473685,2.7323508771929825,0
-0.4285714285714288,1.0,-4.883928571428571,-0.04778571428571432,0.033151785714285675,-0.6071428571428568,-0.006428571428571339,0.26705357142857133,-0.3563392857142853,1
1.3125,-0.05555555555555558,3.291666666666666,0.06101388888888892,0.04460416666666667,0.9930555555555554,-0.01173611111111117,0.1673611111111113,-1.4467361111111114,1
1.3993808049535597,-0.006191950464396356,2.523219814241486,0.05980495356037152,0.04530959752321989,1.1919504643962844,-0.013343653250773913,0.165263157894737,-1.3513622291021674,1
-0.7249999999999996,-0.375,0.7750000000000004,-0.04420000000000002,-0.06706250000000002,-0.5875000000000004,-0.01650000000000007,0.45300000000000007,2.8903749999999997,0
1.526143790849673,0.04575163398692805,2.2124183006535976,-0.0373954248366013,-0.11290849673202608,4.143790849673204,0.0209150326797386,-0.19807189542483639,-3.0111111111111124,1
0.7894736842105265,-0.10526315789473689,-1.9473684210526319,0.010052631578947369,0.019999999999999962,0.9473684210526319,0.045263157894736894,-0.09000000000000008,-1.7663157894736838,1
-1.2128851540616257,-0.3697478991596639,0.35854341736694906,-0.044837535014005614,-0.06742857142857145,-0.5798319327731098,-0.017843137254902053,0.45128851540616255,2.7339495798319335,0
-0.28792569659442613,0.07739938080495357,-1.9009287925696583,0.00507739938080487,2.4767801857616956e-05,1.8297213622291046,-0.0019195046439629548,0.25671826625386984,0.19696594427244563,1
-0.564705882352941,1.062745098039216,-4.196078431372548,-0.04701176470588231,0.033105882352941096,-0.9215686274509798,0.0011764705882353343,0.26478431372549016,-0.44462745098039225,0
0.36842105263157876,-0.3157894736842106,4.105263157894738,0.019210526315789456,0.015421052631578891,-1.2631578947368434,0.00473684210526315,0.0800000000000003,-0.1326315789473682,1
-0.47794117647058876,0.03431372549019607,-1.8651960784313744,-0.020901960784313778,-0.017911764705882294,-0.8308823529411757,0.011004901960784297,-0.17098039215686267,1.79875,0
0.05263157894736814,-0.42105263157894735,-0.47368421052631504,-0.002526315789473599,-0.027315789473684182,-0.47368421052631504,-0.0031578947368420263,-0.062105263157894885,0.21631578947368357,1
0.8819444444444446,0.0625,3.1736111111111107,0.059972222222222205,0.04965972222222231,1.583333333333333,-0.01055555555555554,-0.03423611111111091,-2.734861111111112,1
0.8482972136222902,0.38699690402476783,-1.538699690402476,-0.0494334365325077,-0.031832817337461294,1.4582043343653242,-0.00043343653250771386,0.2640557275541797,-0.8065634674922619,0
-0.3536842105263158,0.11789473684210527,-2.0105263157894733,0.010797894736842062,0.018766315789473687,1.8252631578947378,0.04564210526315782,-0.34050526315789487,-0.9274736842105273,1
-2.009868421052632,-0.8223684210526321,-1.1184210526315805,-0.030680921052631593,-0.03151315789473691,3.167763157894737,-0.015098684210526292,-0.2729276315789473,-1.364671052631579,1
-0.1263157894736846,-0.9157894736842106,-1.257894736842104,-0.022294736842105367,-0.027923684210526267,-0.3710526315789462,-0.011973684210526359,-0.02968421052631598,-1.7176578947368415,1
-1.7380952380952381,-0.25396825396825395,-0.34126984126984183,-0.0341825396825397,-0.019349206349206283,0.753968253968254,0.012301587301587258,-0.21714285714285708,-5.105238095238093,1
-1.3888888888888893,-0.07638888888888884,-1.9305555555555554,-0.040284722222222236,-0.031131944444444393,-0.5277777777777803,-0.0075694444444444065,0.15618055555555532,0.4324305555555559,1
-0.7222222222222223,0.2222222222222222,-0.3333333333333339,-0.05138888888888893,-0.05794444444444441,0.6111111111111107,0.008333333333333193,0.44777777777777783,3.356111111111111,0
-0.7847222222222214,-0.25,-2.5902777777777803,-0.0427013888888888,-0.08975,-1.041666666666666,0.000694444444444442,0.2694444444444444,1.0508333333333333,0
0.20723684210526283,0.8256578947368421,-2.7302631578947363,-0.039769736842105274,-0.05486513157894729,1.1907894736842106,0.0033881578947368984,-0.02121710526315801,-1.4860855263157893,0
-0.93888888888889,-0.26111111111111107,-2.038888888888888,-0.0003166666666666873,-0.07127777777777777,1.6388888888888893,0.0053888888888888875,0.04955555555555535,-0.07844444444444365,1
0.34999999999999964,-0.25,3.6999999999999993,0.01805000000000001,0.0131,-1.0,0.0050000000000000044,0.07699999999999996,-0.5760000000000005,0
-1.2222222222222214,0.8888888888888888,-2.1111111111111107,-0.010777777777777775,-0.009888888888888947,-0.7222222222222232,0.008333333333333193,0.06944444444444464,-1.9483333333333333,0
0.8492063492063497,-0.40476190476190455,1.8888888888888893,-0.00735714285714284,-0.05668253968253978,1.8968253968253972,0.031746031746031744,0.0559523809523812,-2.4578571428571436,1
-1.1455108359133135,0.09907120743034048,-2.2136222910216716,-0.039498452012384,-0.02985139318885449,-0.3900928792569651,-0.011640866873064981,0.15600619195046428,0.008637770897833352,0
-0.05000000000000071,-0.30000000000000004,-1.1500000000000004,-0.003049999999999997,-0.028700000000000003,-0.6499999999999995,-0.0040000000000000036,-0.05699999999999994,-0.01949999999999985,0
-1.139318885448919,-0.4643962848297214,-2.904024767801859,-0.04182972136222918,-0.08793188854489165,-0.8730650154798774,-0.0005882352941176672,0.268111455108359,1.2203715170278633,1
-0.37307692307692264,0.16153846153846152,-1.7615384615384624,0.010149999999999992,0.01867692307692309,1.8307692307692296,0.04500000000000004,-0.3309615384615383,-0.7950384615384616,1
0.8018575851393184,0.05263157894736836,3.191950464396289,0.05934055727554188,0.05055417956656344,1.9473684210526319,0.0006191950464395912,-0.03504643962848264,-2.661671826625386,0
-0.44110275689223144,-0.25313283208020043,-1.5313283208020039,-0.00047368421052629284,-0.06784962406015038,1.9674185463659146,0.0020802005012532376,0.046892230576440985,-0.3074686716791981,0
-0.01904761904761898,-0.8690476190476191,-1.0666666666666664,-0.022216666666666718,-0.028885714285714292,-0.4571428571428573,-0.008499999999999952,-0.03499999999999992,-1.62552380952381,0
0.5388888888888896,0.3722222222222221,-2.2277777777777796,-0.048199999999999965,-0.031083333333333296,1.427777777777778,-0.0018333333333332424,0.2612777777777777,-0.2908333333333335,0
-1.4647058823529413,-0.6558823529411764,-1.082352941176472,-0.028920588235294142,-0.0303970588235295,3.167647058823527,-0.017382352941176515,-0.2620588235294119,-1.786264705882353,0
0.9832535885167477,-0.43779904306220097,2.1937799043062203,-0.006904306220095802,-0.05443301435406689,1.7464114832535902,0.03490430622009566,0.05107655502392361,-2.505167464114833,1
0.14285714285714235,-0.0952380952380949,3.571428571428573,0.017000000000000015,0.01119047619047614,-0.7142857142857144,0.0019047619047618536,0.07428571428571407,-1.0842857142857136,1
-0.7368421052631593,0.3157894736842106,-0.36842105263157876,-0.051052631578947405,-0.0567368421052632,0.6315789473684212,0.0026315789473684292,0.44631578947368444,3.4273684210526323,0
-0.08235294117647118,0.7205882352941178,-3.382352941176473,-0.03899411764705879,-0.05218529411764711,1.25,0.0012352941176470011,-0.019000000000000128,-1.1917058823529416,1
-1.2105263157894743,0.7894736842105264,-1.6842105263157912,-0.009052631578947312,-0.006789473684210512,-0.8421052631578956,0.008947368421052593,0.06842105263157894,-1.6384210526315783,0
-1.6771929824561393,-0.23859649122807014,-0.898245614035087,-0.03326666666666672,-0.021554385964912326,0.5403508771929824,0.013228070175438589,-0.21659649122807023,-5.089368421052631,0
-1.4444444444444446,-0.5714285714285716,-0.7619047619047628,-0.02741269841269839,-0.029333333333333378,2.92063492063492,-0.015873015873015928,-0.2512698412698413,-1.6081746031746036,1
0.518796992481203,0.40601503759398494,-2.3132832080200494,-0.04713784461152881,-0.0303107769423559,1.2105263157894726,-0.0016791979949875024,0.2592982456140349,-0.09857142857142964,0
-0.3045454545454547,-0.2863636363636365,-1.254545454545454,-0.0006045454545454687,-0.0647454545454545,1.927272727272726,0.0007727272727273693,0.044590909090909125,-1.5366363636363642,1
0.14285714285714324,-0.33333333333333337,-0.6190476190476186,-0.0034761904761904105,-0.029952380952380897,-0.8095238095238102,-0.0033333333333332993,-0.05333333333333323,0.048571428571428044,1
0.6055555555555552,-0.09444444444444433,2.7944444444444443,0.0585666666666666,0.050911111111111074,1.6500000000000004,-0.0032222222222222374,-0.03472222222222232,-1.885277777777778,0
-0.27513227513227445,0.06878306878306895,-1.761904761904761,0.009693121693121698,0.018423280423280397,1.7142857142857135,0.04502645502645508,-0.3229629629629629,-0.8104761904761899,0
-0.827777777777781,-0.44999999999999996,-2.8499999999999996,-0.040949999999999986,-0.08608333333333335,-1.105555555555556,-0.004222222222222238,0.26577777777777767,0.9424999999999999,0
